Designator,Footprint,Quantity,Value,LCSC Part #
C_CSF1,402,1,82p,C107011
"C1, C11, C20, C21",402,4,4.7u,C2858031
"C10, C12, C2, C3, C4, C5, C8, C9, CBOOT1, CBOOT2, CFF1, CFF2, COUT1, COUT5",402,14,100n,C1525
"C13, C15, C26, C7",402,4,1u,C52923
"C14, C16",402,2,5u,C29266
"C17, C18, CIN1, CIN2, CIN3, CIN4",1206,6,4.7u,C29823
C19,603,1,2.2n,C1604
"C22, C25",402,2,0.1u,C1525
C23,1206,1,0.1u,C24497
"C24, C27",402,2,1n,C1523
C28,1206,1,68n,C711038
C29,402,1,0.1n,C343055
C30,603,1,22u,C60077
"C32, C33, C34",402,3,10p,C32949
C6,402,1,10n,C1524
"CBANK1, CBANK2, CBANK3, CBANK4, CBANK5",2220,5,1u,C784102
"CHF1, CHF2",805,2,220n,C5378
"COUT2, COUT3, COUT4, COUT6, COUT7, COUT8",1210,6,22u,C21397
"D1, D2",D_SOD-882,2,SP3031-01ETG,C207283
D10,D_SOD-123,1,BZT52C3V3,C19077396
"D3, D6",D_DO-201AD_P12.70mm_Horizontal,2,1N5822,C2476
D4,D_SMA,1,D,C64958
D5,D_SOD-323,1,1N5819,C191023
D7,D_SOD-123,1,D_Schottky,C8598
"D8, D9",D_DO-41_SOD81_P7.62mm_Horizontal,2,HF1600G,C411154
FB1,1206,1,CBW321609U101T,C91466
J1,KHBNC503511,1,BNC,C2837587
J10,PJ-002B_CUI,1,PJ-002BH,C22359705
J2,SMA_BAT_Wireless_BWSMA-KWE-Z001,1,BWSMA-KWE-Z001,C496551
"J3, J4",SMA_BAT_Wireless_BWSMA-KE-Z001,2,BWSMA-KE-Z001,C496549
J5,TYPE-C-TH_TYPE-C-14P-CC-2.6,1,SHOU HAN TYPE-C 14P CC-2.6,C5187475
"J6, J7",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
"J8, J9",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03_Pin,
L1,L_TechFuse_SL0630,1,15u,C22463824
L2,L_TechFuse_SL0630,1,12.1u,C22463823
Q1,SW4N60,1,SW4N60,C381523
Q2,SOT-89-3,1,2SA1213,C20069144
Q3,GAN080650EBEZ,1,GAN080-650EBE,C20235155
R_ADJ1,402,1,20k,C25545
R_ADJ2,402,1,30k,C49652989
R_CSF1,402,1,3.8k,C51721
"R1, R5",402,2,10k,C25744
"R10, R11, R12, R8, R9",805,5,2M,C26112
R13,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal,1,"1.5M, 1000V, 500mW",C30187384
R14,805,1,22,C17561
"R15, R16",1206,2,10 0.75W,C873970
R17,603,1,330,C23138
R18,603,1,10M,C7250
"R19, R23",603,2,4.3M,C2930152
"R2, R3",603,2,5.1k,C23186
"R20, R24",603,2,4.7M,C23163
"R21, R22",2512,2,"0R, 200V, 30A",C2907567
R25,2512,1,330,C4134246
R26,603,1,0,C21189
R4,402,1,4.7k,C25900
R6,603,1,60k,C6460576
R7,603,1,1.6,C2930144
RCS1,2512,1,"500m, 3W",C2904268
RFBB1,603,1,4.76K,C23045
RFBB2,603,1,20k,C4184
"RFBT1, RFBT2, RPG1, RPG2",603,4,100k,C25803
RP_B1,WSHP2818R0200FEA,1,WSHP2818R0200FEA,C2090752
RP_LIM1,TO-247-2_Horizontal_TabDown,1,PF2472-0R1F1,C3387781
T1,SOP254P2413X978-12N,1,DA2033-AL,C5142798
U1,LQFP-64_10x10mm_P0.5mm,1,STM32F303RETx,C183214
U2,SOT-23-6,1,USBLC6-2SC6,C2827654
U3,QFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm,1,FT230XQ,C128629
U4,Texas_X2SON-4_1x1mm_P0.65mm,1,TPS7A2050PDQN,C2866499
U5,Texas_X2SON-4_1x1mm_P0.65mm,1,TPS7A2033PDQN,C2871641
"U6, U7",Texas_HSOP-8-1EP_3.9x4.9mm_P1.27mm_ThermalVias,2,LMR33630ADDA,C2866787
U8,TLP152_4P55X3P7_TOS,1,TLP152TPL_E,C150122
U9,21-0041-A_8L,1,MAX22702EASA+,C17268134
